Article_Title,Author,Year,Description,Title,Volume,Issue,Pages
On the onset of non-linearity for diffusion models of binary mixtures of biological materials by asymptotic analysis,ABDELGHANI BELLOUQUID,2006,"International Journal of Non-Linear Mechanics 41 (2), 281-293, 2006",International Journal of Non-Linear Mechanics,41,2,281-293
From kinetic models of multicellular growing systems to macroscopic biological tissue models,A Bellouquid,2011,"Nonlinear Analysis: Real World Applications 12 (2), 1111-1122, 2011",Nonlinear Analysis: Real World Applications,12,2,1111-1122
From kinetic models of multicellular growing systems to macroscopic biological tissue models,E De Angelis,2011,"Nonlinear Analysis: Real World Applications 12 (2), 1111-1122, 2011",Nonlinear Analysis: Real World Applications,12,2,1111-1122
From kinetic models of multicellular growing systems to macroscopic biological tissue models,ABDELGHANI BELLOUQUID,2011,"Nonlinear Analysis: Real World Applications 12 (2), 1111-1122, 2011",Nonlinear Analysis: Real World Applications,12,2,1111-1122
From a class of kinetic models to the macroscopic equations for multicellular systems in biology,N Bellomo,2004,"DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS SERIES B 4 (1), 59-80, 2004",DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS SERIES B,4,1,59-80
From a class of kinetic models to the macroscopic equations for multicellular systems in biology,A Bellouquid,2004,"DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS SERIES B 4 (1), 59-80, 2004",DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS SERIES B,4,1,59-80
From a class of kinetic models to the macroscopic equations for multicellular systems in biology,ABDELGHANI BELLOUQUID,2004,"DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS SERIES B 4 (1), 59-80, 2004",DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS SERIES B,4,1,59-80
The south-western branch of the Variscan Belt: evidence from Morocco,A Michard,2010,"Tectonophysics 492 (1-4), 1-24, 2010",Tectonophysics,492,1-4,1-24
The south-western branch of the Variscan Belt: evidence from Morocco,A Soulaimani,2010,"Tectonophysics 492 (1-4), 1-24, 2010",Tectonophysics,492,1-4,1-24
The south-western branch of the Variscan Belt: evidence from Morocco,C Hœpffner,2010,"Tectonophysics 492 (1-4), 1-24, 2010",Tectonophysics,492,1-4,1-24
The south-western branch of the Variscan Belt: evidence from Morocco,H Ouanaimi,2010,"Tectonophysics 492 (1-4), 1-24, 2010",Tectonophysics,492,1-4,1-24
The south-western branch of the Variscan Belt: evidence from Morocco,L Baidder,2010,"Tectonophysics 492 (1-4), 1-24, 2010",Tectonophysics,492,1-4,1-24
The south-western branch of the Variscan Belt: evidence from Morocco,EC Rjimati,2010,"Tectonophysics 492 (1-4), 1-24, 2010",Tectonophysics,492,1-4,1-24
The pan-african belt,D Gasquet,2008,"Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …, 2008","Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …,",,,
The pan-african belt,N Ennih,2008,"Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …, 2008","Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …,",,,
The pan-african belt,JP Liégeois,2008,"Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …, 2008","Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …,",,,
The pan-african belt,A Soulaimani,2008,"Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …, 2008","Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …,",,,
The pan-african belt,A Michard,2008,"Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …, 2008","Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …,",,,
The pan-african belt,Soulaimani Abderrahmane,2008,"Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …, 2008","Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …,",,,
The moroccan hercynides,C Hoepffner,2005,"Journal of African Earth Sciences 43 (1-3), 144-165, 2005",Journal of African Earth Sciences,43,1-3,144-165
The moroccan hercynides,A Soulaimani,2005,"Journal of African Earth Sciences 43 (1-3), 144-165, 2005",Journal of African Earth Sciences,43,1-3,144-165
The moroccan hercynides,A Piqué,2005,"Journal of African Earth Sciences 43 (1-3), 144-165, 2005",Journal of African Earth Sciences,43,1-3,144-165
The moroccan hercynides,Soulaimani Abderrahmane,2005,"Journal of African Earth Sciences 43 (1-3), 144-165, 2005",Journal of African Earth Sciences,43,1-3,144-165
The variscan belt,A Michard,2008,"Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …, 2008","Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …,",,,
The variscan belt,C Hœpffner,2008,"Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …, 2008","Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …,",,,
The variscan belt,A Soulaimani,2008,"Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …, 2008","Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …,",,,
The variscan belt,L Baidder,2008,"Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …, 2008","Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …,",,,
The variscan belt,Soulaimani Abderrahmane,2008,"Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …, 2008","Continental Evolution: The Geology of Morocco: Structure, Stratigraphy, and …,",,,
Tectonics of the anti-Atlas of Morocco,M Burkhard,2006,"Comptes Rendus Geoscience 338 (1-2), 11-24, 2006",Comptes Rendus Geoscience,338,1-2,11-24
Tectonics of the anti-Atlas of Morocco,S Caritg,2006,"Comptes Rendus Geoscience 338 (1-2), 11-24, 2006",Comptes Rendus Geoscience,338,1-2,11-24
Tectonics of the anti-Atlas of Morocco,U Helg,2006,"Comptes Rendus Geoscience 338 (1-2), 11-24, 2006",Comptes Rendus Geoscience,338,1-2,11-24
Tectonics of the anti-Atlas of Morocco,C Robert-Charrue,2006,"Comptes Rendus Geoscience 338 (1-2), 11-24, 2006",Comptes Rendus Geoscience,338,1-2,11-24
Tectonics of the anti-Atlas of Morocco,A Soulaimani,2006,"Comptes Rendus Geoscience 338 (1-2), 11-24, 2006",Comptes Rendus Geoscience,338,1-2,11-24
Tectonics of the anti-Atlas of Morocco,Soulaimani Abderrahmane,2006,"Comptes Rendus Geoscience 338 (1-2), 11-24, 2006",Comptes Rendus Geoscience,338,1-2,11-24
"The 1750 Ma magmatic event of the west African craton (Anti-Atlas, Morocco)",N Youbi,2013,"Precambrian Research 236, 106-123, 2013",Precambrian Research,236,,106-123
"The 1750 Ma magmatic event of the west African craton (Anti-Atlas, Morocco)",D Kouyaté,2013,"Precambrian Research 236, 106-123, 2013",Precambrian Research,236,,106-123
"The 1750 Ma magmatic event of the west African craton (Anti-Atlas, Morocco)",U Söderlund,2013,"Precambrian Research 236, 106-123, 2013",Precambrian Research,236,,106-123
"The 1750 Ma magmatic event of the west African craton (Anti-Atlas, Morocco)",RE Ernst,2013,"Precambrian Research 236, 106-123, 2013",Precambrian Research,236,,106-123
"The 1750 Ma magmatic event of the west African craton (Anti-Atlas, Morocco)",A Soulaimani,2013,"Precambrian Research 236, 106-123, 2013",Precambrian Research,236,,106-123
"The 1750 Ma magmatic event of the west African craton (Anti-Atlas, Morocco)",A Hafid,2013,"Precambrian Research 236, 106-123, 2013",Precambrian Research,236,,106-123
L’extension continentale au Néo-Protérozoïque supérieur-Cambrien inférieur dans l’Anti-Atlas (Maroc),A Soulaimani,2003,"Bull. Soc. géol. France 174 (1), 83-92, 2003",Bull. Soc. géol. France,174,1,83-92
L’extension continentale au Néo-Protérozoïque supérieur-Cambrien inférieur dans l’Anti-Atlas (Maroc),M Bouabdelli,2003,"Bull. Soc. géol. France 174 (1), 83-92, 2003",Bull. Soc. géol. France,174,1,83-92
L’extension continentale au Néo-Protérozoïque supérieur-Cambrien inférieur dans l’Anti-Atlas (Maroc),A Piqué,2003,"Bull. Soc. géol. France 174 (1), 83-92, 2003",Bull. Soc. géol. France,174,1,83-92
L’extension continentale au Néo-Protérozoïque supérieur-Cambrien inférieur dans l’Anti-Atlas (Maroc),Soulaimani Abderrahmane,2003,"Bull. Soc. géol. France 174 (1), 83-92, 2003",Bull. Soc. géol. France,174,1,83-92
"A reconsideration of Pan African orogenic cycle in the Anti-Atlas Mountains, Morocco",K Hefferan,2014,"Journal of African Earth Sciences 98, 34-46, 2014",Journal of African Earth Sciences,98,,34-46
"A reconsideration of Pan African orogenic cycle in the Anti-Atlas Mountains, Morocco",A Soulaimani,2014,"Journal of African Earth Sciences 98, 34-46, 2014",Journal of African Earth Sciences,98,,34-46
"A reconsideration of Pan African orogenic cycle in the Anti-Atlas Mountains, Morocco",SD Samson,2014,"Journal of African Earth Sciences 98, 34-46, 2014",Journal of African Earth Sciences,98,,34-46
"A reconsideration of Pan African orogenic cycle in the Anti-Atlas Mountains, Morocco",H Admou,2014,"Journal of African Earth Sciences 98, 34-46, 2014",Journal of African Earth Sciences,98,,34-46
"A reconsideration of Pan African orogenic cycle in the Anti-Atlas Mountains, Morocco",J Inglis,2014,"Journal of African Earth Sciences 98, 34-46, 2014",Journal of African Earth Sciences,98,,34-46
"A reconsideration of Pan African orogenic cycle in the Anti-Atlas Mountains, Morocco",A Saquaque,2014,"Journal of African Earth Sciences 98, 34-46, 2014",Journal of African Earth Sciences,98,,34-46
"U–Pb baddeleyite and zircon ages of 2040 Ma, 1650 Ma and 885 Ma on dolerites in the West African Craton (Anti-Atlas inliers): possible links to break-up of Precambrian …",D Kouyaté,2013,"Lithos 174, 71-84, 2013",Lithos,174,,71-84
"U–Pb baddeleyite and zircon ages of 2040 Ma, 1650 Ma and 885 Ma on dolerites in the West African Craton (Anti-Atlas inliers): possible links to break-up of Precambrian …",U Söderlund,2013,"Lithos 174, 71-84, 2013",Lithos,174,,71-84
"U–Pb baddeleyite and zircon ages of 2040 Ma, 1650 Ma and 885 Ma on dolerites in the West African Craton (Anti-Atlas inliers): possible links to break-up of Precambrian …",N Youbi,2013,"Lithos 174, 71-84, 2013",Lithos,174,,71-84
"U–Pb baddeleyite and zircon ages of 2040 Ma, 1650 Ma and 885 Ma on dolerites in the West African Craton (Anti-Atlas inliers): possible links to break-up of Precambrian …",R Ernst,2013,"Lithos 174, 71-84, 2013",Lithos,174,,71-84
"U–Pb baddeleyite and zircon ages of 2040 Ma, 1650 Ma and 885 Ma on dolerites in the West African Craton (Anti-Atlas inliers): possible links to break-up of Precambrian …",A Hafid,2013,"Lithos 174, 71-84, 2013",Lithos,174,,71-84
"U–Pb baddeleyite and zircon ages of 2040 Ma, 1650 Ma and 885 Ma on dolerites in the West African Craton (Anti-Atlas inliers): possible links to break-up of Precambrian …",M Ikenne,2013,"Lithos 174, 71-84, 2013",Lithos,174,,71-84
Geochronological constraints on the polycyclic magmatism in the Bou Azzer-El Graara inlier (central Anti-Atlas Morocco),O Blein,2014,"Journal of African Earth Sciences 99, 287-306, 2014",Journal of African Earth Sciences,99,,287-306
Geochronological constraints on the polycyclic magmatism in the Bou Azzer-El Graara inlier (central Anti-Atlas Morocco),T Baudin,2014,"Journal of African Earth Sciences 99, 287-306, 2014",Journal of African Earth Sciences,99,,287-306
Geochronological constraints on the polycyclic magmatism in the Bou Azzer-El Graara inlier (central Anti-Atlas Morocco),P Chevremont,2014,"Journal of African Earth Sciences 99, 287-306, 2014",Journal of African Earth Sciences,99,,287-306
Geochronological constraints on the polycyclic magmatism in the Bou Azzer-El Graara inlier (central Anti-Atlas Morocco),A Soulaimani,2014,"Journal of African Earth Sciences 99, 287-306, 2014",Journal of African Earth Sciences,99,,287-306
Geochronological constraints on the polycyclic magmatism in the Bou Azzer-El Graara inlier (central Anti-Atlas Morocco),H Admou,2014,"Journal of African Earth Sciences 99, 287-306, 2014",Journal of African Earth Sciences,99,,287-306
Geochronological constraints on the polycyclic magmatism in the Bou Azzer-El Graara inlier (central Anti-Atlas Morocco),P Gasquet,2014,"Journal of African Earth Sciences 99, 287-306, 2014",Journal of African Earth Sciences,99,,287-306
Late Ediacaran–Cambrian structures and their reactivation during the Variscan and Alpine cycles in the Anti-Atlas (Morocco),A Soulaimani,2014,"Journal of African Earth Sciences 98, 94-112, 2014",Journal of African Earth Sciences,98,,94-112
Late Ediacaran–Cambrian structures and their reactivation during the Variscan and Alpine cycles in the Anti-Atlas (Morocco),A Michard,2014,"Journal of African Earth Sciences 98, 94-112, 2014",Journal of African Earth Sciences,98,,94-112
Late Ediacaran–Cambrian structures and their reactivation during the Variscan and Alpine cycles in the Anti-Atlas (Morocco),H Ouanaimi,2014,"Journal of African Earth Sciences 98, 94-112, 2014",Journal of African Earth Sciences,98,,94-112
Late Ediacaran–Cambrian structures and their reactivation during the Variscan and Alpine cycles in the Anti-Atlas (Morocco),L Baidder,2014,"Journal of African Earth Sciences 98, 94-112, 2014",Journal of African Earth Sciences,98,,94-112
Late Ediacaran–Cambrian structures and their reactivation during the Variscan and Alpine cycles in the Anti-Atlas (Morocco),Y Raddi,2014,"Journal of African Earth Sciences 98, 94-112, 2014",Journal of African Earth Sciences,98,,94-112
Late Ediacaran–Cambrian structures and their reactivation during the Variscan and Alpine cycles in the Anti-Atlas (Morocco),O Saddiqi,2014,"Journal of African Earth Sciences 98, 94-112, 2014",Journal of African Earth Sciences,98,,94-112
U–Pb baddeleyite ages and geochemistry of dolerite dykes in the Bas Drâa Inlier of the Anti-Atlas of Morocco: newly identified 1380 Ma event in the West African Craton,A El Bahat,2013,"Lithos 174, 85-98, 2013",Lithos,174,,85-98
U–Pb baddeleyite ages and geochemistry of dolerite dykes in the Bas Drâa Inlier of the Anti-Atlas of Morocco: newly identified 1380 Ma event in the West African Craton,M Ikenne,2013,"Lithos 174, 85-98, 2013",Lithos,174,,85-98
U–Pb baddeleyite ages and geochemistry of dolerite dykes in the Bas Drâa Inlier of the Anti-Atlas of Morocco: newly identified 1380 Ma event in the West African Craton,U Söderlund,2013,"Lithos 174, 85-98, 2013",Lithos,174,,85-98
U–Pb baddeleyite ages and geochemistry of dolerite dykes in the Bas Drâa Inlier of the Anti-Atlas of Morocco: newly identified 1380 Ma event in the West African Craton,B Cousens,2013,"Lithos 174, 85-98, 2013",Lithos,174,,85-98
U–Pb baddeleyite ages and geochemistry of dolerite dykes in the Bas Drâa Inlier of the Anti-Atlas of Morocco: newly identified 1380 Ma event in the West African Craton,N Youbi,2013,"Lithos 174, 85-98, 2013",Lithos,174,,85-98
U–Pb baddeleyite ages and geochemistry of dolerite dykes in the Bas Drâa Inlier of the Anti-Atlas of Morocco: newly identified 1380 Ma event in the West African Craton,R Ernst,2013,"Lithos 174, 85-98, 2013",Lithos,174,,85-98
Reply to Comment on “U–Pb baddeleyite ages and geochemistry of dolerite dykes in the Bas-Drâa inlier of the Anti-Atlas of Morocco: Newly identified 1380 Ma event in the West …,U Söderlund,2013,"Lithos 174, 101-108, 2013",Lithos,174,,101-108
Reply to Comment on “U–Pb baddeleyite ages and geochemistry of dolerite dykes in the Bas-Drâa inlier of the Anti-Atlas of Morocco: Newly identified 1380 Ma event in the West …,M Ibanez-Mejia,2013,"Lithos 174, 101-108, 2013",Lithos,174,,101-108
Reply to Comment on “U–Pb baddeleyite ages and geochemistry of dolerite dykes in the Bas-Drâa inlier of the Anti-Atlas of Morocco: Newly identified 1380 Ma event in the West …,A El Bahat,2013,"Lithos 174, 101-108, 2013",Lithos,174,,101-108
Reply to Comment on “U–Pb baddeleyite ages and geochemistry of dolerite dykes in the Bas-Drâa inlier of the Anti-Atlas of Morocco: Newly identified 1380 Ma event in the West …,RE Ernst,2013,"Lithos 174, 101-108, 2013",Lithos,174,,101-108
Reply to Comment on “U–Pb baddeleyite ages and geochemistry of dolerite dykes in the Bas-Drâa inlier of the Anti-Atlas of Morocco: Newly identified 1380 Ma event in the West …,M Ikenne,2013,"Lithos 174, 101-108, 2013",Lithos,174,,101-108
The Anti-Atlas chain (Morocco): the southern margin of the Variscan belt along the edge of the West African Craton,A Soulaimani,2008,"Geological Society, London, Special Publications 297 (1), 433-452, 2008","Geological Society, London, Special Publications",297,1,433-452
The Anti-Atlas chain (Morocco): the southern margin of the Variscan belt along the edge of the West African Craton,M Burkhard,2008,"Geological Society, London, Special Publications 297 (1), 433-452, 2008","Geological Society, London, Special Publications",297,1,433-452
The Anti-Atlas chain (Morocco): the southern margin of the Variscan belt along the edge of the West African Craton,Soulaimani Abderrahmane,2008,"Geological Society, London, Special Publications 297 (1), 433-452, 2008","Geological Society, London, Special Publications",297,1,433-452
The anti-atlas pan-african belt (Morocco): Overview and pending questions,A Soulaimani,2018,"Comptes Rendus Geoscience 350 (6), 279-288, 2018",Comptes Rendus Geoscience,350,6,279-288
The anti-atlas pan-african belt (Morocco): Overview and pending questions,H Ouanaimi,2018,"Comptes Rendus Geoscience 350 (6), 279-288, 2018",Comptes Rendus Geoscience,350,6,279-288
The anti-atlas pan-african belt (Morocco): Overview and pending questions,O Saddiqi,2018,"Comptes Rendus Geoscience 350 (6), 279-288, 2018",Comptes Rendus Geoscience,350,6,279-288
The anti-atlas pan-african belt (Morocco): Overview and pending questions,L Baidder,2018,"Comptes Rendus Geoscience 350 (6), 279-288, 2018",Comptes Rendus Geoscience,350,6,279-288
The anti-atlas pan-african belt (Morocco): Overview and pending questions,A Michard,2018,"Comptes Rendus Geoscience 350 (6), 279-288, 2018",Comptes Rendus Geoscience,350,6,279-288
The anti-atlas pan-african belt (Morocco): Overview and pending questions,Soulaimani Abderrahmane,2018,"Comptes Rendus Geoscience 350 (6), 279-288, 2018",Comptes Rendus Geoscience,350,6,279-288
"Les conglomérats du P III (Néoprotérozoïque supérieur) de l'Anti Atlas (Sud du Maroc): molasses panafricaines, ou marqueurs d'un rifting fini-protérozoïque?",A Piqué,1999,"Comptes Rendus de l'Académie des Sciences-Series IIA-Earth and Planetary …, 1999","Comptes Rendus de l'Académie des Sciences-Series IIA-Earth and Planetary …,",,,
"Les conglomérats du P III (Néoprotérozoïque supérieur) de l'Anti Atlas (Sud du Maroc): molasses panafricaines, ou marqueurs d'un rifting fini-protérozoïque?",M Bouabdelli,1999,"Comptes Rendus de l'Académie des Sciences-Series IIA-Earth and Planetary …, 1999","Comptes Rendus de l'Académie des Sciences-Series IIA-Earth and Planetary …,",,,
"Les conglomérats du P III (Néoprotérozoïque supérieur) de l'Anti Atlas (Sud du Maroc): molasses panafricaines, ou marqueurs d'un rifting fini-protérozoïque?",A Soulaïmani,1999,"Comptes Rendus de l'Académie des Sciences-Series IIA-Earth and Planetary …, 1999","Comptes Rendus de l'Académie des Sciences-Series IIA-Earth and Planetary …,",,,
"Les conglomérats du P III (Néoprotérozoïque supérieur) de l'Anti Atlas (Sud du Maroc): molasses panafricaines, ou marqueurs d'un rifting fini-protérozoïque?",N Youbi,1999,"Comptes Rendus de l'Académie des Sciences-Series IIA-Earth and Planetary …, 1999","Comptes Rendus de l'Académie des Sciences-Series IIA-Earth and Planetary …,",,,
"Les conglomérats du P III (Néoprotérozoïque supérieur) de l'Anti Atlas (Sud du Maroc): molasses panafricaines, ou marqueurs d'un rifting fini-protérozoïque?",M Iliani,1999,"Comptes Rendus de l'Académie des Sciences-Series IIA-Earth and Planetary …, 1999","Comptes Rendus de l'Académie des Sciences-Series IIA-Earth and Planetary …,",,,
"Les conglomérats du P III (Néoprotérozoïque supérieur) de l'Anti Atlas (Sud du Maroc): molasses panafricaines, ou marqueurs d'un rifting fini-protérozoïque?",Soulaimani Abderrahmane,1999,"Comptes Rendus de l'Académie des Sciences-Series IIA-Earth and Planetary …, 1999","Comptes Rendus de l'Académie des Sciences-Series IIA-Earth and Planetary …,",,,
"Déformation hercynienne et relation socle/couverture dans le domaine du Bas-Drâa (Anti-Atlas occidental, Maroc)",A Soulaimani,1997,"Journal of African Earth Sciences 24 (3), 271-284, 1997",Journal of African Earth Sciences,24,3,271-284
"Déformation hercynienne et relation socle/couverture dans le domaine du Bas-Drâa (Anti-Atlas occidental, Maroc)",C Le Corre,1997,"Journal of African Earth Sciences 24 (3), 271-284, 1997",Journal of African Earth Sciences,24,3,271-284
"Déformation hercynienne et relation socle/couverture dans le domaine du Bas-Drâa (Anti-Atlas occidental, Maroc)",R Farazdaq,1997,"Journal of African Earth Sciences 24 (3), 271-284, 1997",Journal of African Earth Sciences,24,3,271-284
"Déformation hercynienne et relation socle/couverture dans le domaine du Bas-Drâa (Anti-Atlas occidental, Maroc)",Soulaimani Abderrahmane,1997,"Journal of African Earth Sciences 24 (3), 271-284, 1997",Journal of African Earth Sciences,24,3,271-284
"New geochemical, geochronological and structural constraints on the Ediacaran evolution of the south Sirwa, Agadir-Melloul and Iguerda inliers, Anti-Atlas, Morocco",O Blein,2014,"Journal of African Earth Sciences 98, 47-71, 2014",Journal of African Earth Sciences,98,,47-71
"New geochemical, geochronological and structural constraints on the Ediacaran evolution of the south Sirwa, Agadir-Melloul and Iguerda inliers, Anti-Atlas, Morocco",T Baudin,2014,"Journal of African Earth Sciences 98, 47-71, 2014",Journal of African Earth Sciences,98,,47-71
"New geochemical, geochronological and structural constraints on the Ediacaran evolution of the south Sirwa, Agadir-Melloul and Iguerda inliers, Anti-Atlas, Morocco",A Soulaimani,2014,"Journal of African Earth Sciences 98, 47-71, 2014",Journal of African Earth Sciences,98,,47-71
"New geochemical, geochronological and structural constraints on the Ediacaran evolution of the south Sirwa, Agadir-Melloul and Iguerda inliers, Anti-Atlas, Morocco",A Cocherie,2014,"Journal of African Earth Sciences 98, 47-71, 2014",Journal of African Earth Sciences,98,,47-71
"New geochemical, geochronological and structural constraints on the Ediacaran evolution of the south Sirwa, Agadir-Melloul and Iguerda inliers, Anti-Atlas, Morocco",P Chèvremont,2014,"Journal of African Earth Sciences 98, 47-71, 2014",Journal of African Earth Sciences,98,,47-71
"New geochemical, geochronological and structural constraints on the Ediacaran evolution of the south Sirwa, Agadir-Melloul and Iguerda inliers, Anti-Atlas, Morocco",H Admou,2014,"Journal of African Earth Sciences 98, 47-71, 2014",Journal of African Earth Sciences,98,,47-71
"Application of ASTER remote sensing data to geological mapping of basement domains in arid regions: a case study from the Central Anti-Atlas, Iguerda inlier, Morocco",M El Janati,2014,"Arabian Journal of Geosciences 7, 2407-2422, 2014",Arabian Journal of Geosciences,7,,2407-2422
"Application of ASTER remote sensing data to geological mapping of basement domains in arid regions: a case study from the Central Anti-Atlas, Iguerda inlier, Morocco",A Soulaimani,2014,"Arabian Journal of Geosciences 7, 2407-2422, 2014",Arabian Journal of Geosciences,7,,2407-2422
"Application of ASTER remote sensing data to geological mapping of basement domains in arid regions: a case study from the Central Anti-Atlas, Iguerda inlier, Morocco",H Admou,2014,"Arabian Journal of Geosciences 7, 2407-2422, 2014",Arabian Journal of Geosciences,7,,2407-2422
"Application of ASTER remote sensing data to geological mapping of basement domains in arid regions: a case study from the Central Anti-Atlas, Iguerda inlier, Morocco",N Youbi,2014,"Arabian Journal of Geosciences 7, 2407-2422, 2014",Arabian Journal of Geosciences,7,,2407-2422
"Application of ASTER remote sensing data to geological mapping of basement domains in arid regions: a case study from the Central Anti-Atlas, Iguerda inlier, Morocco",A Hafid,2014,"Arabian Journal of Geosciences 7, 2407-2422, 2014",Arabian Journal of Geosciences,7,,2407-2422
"Application of ASTER remote sensing data to geological mapping of basement domains in arid regions: a case study from the Central Anti-Atlas, Iguerda inlier, Morocco",KP Hefferan,2014,"Arabian Journal of Geosciences 7, 2407-2422, 2014",Arabian Journal of Geosciences,7,,2407-2422
"Application of ASTER remote sensing data to geological mapping of basement domains in arid regions: a case study from the Central Anti-Atlas, Iguerda inlier, Morocco",Soulaimani Abderrahmane,2014,"Arabian Journal of Geosciences 7, 2407-2422, 2014",Arabian Journal of Geosciences,7,,2407-2422
"Modélisation magnétique de la suture ophiolitique de Bou Azzer–El Graara (Anti-Atlas central, Maroc). Implications sur la reconstitution géodynamique panafricaine",A Soulaimani,2006,"Comptes Rendus Geoscience 338 (3), 153-160, 2006",Comptes Rendus Geoscience,338,3,153-160
"Modélisation magnétique de la suture ophiolitique de Bou Azzer–El Graara (Anti-Atlas central, Maroc). Implications sur la reconstitution géodynamique panafricaine",M Jaffal,2006,"Comptes Rendus Geoscience 338 (3), 153-160, 2006",Comptes Rendus Geoscience,338,3,153-160
"Modélisation magnétique de la suture ophiolitique de Bou Azzer–El Graara (Anti-Atlas central, Maroc). Implications sur la reconstitution géodynamique panafricaine",L Maacha,2006,"Comptes Rendus Geoscience 338 (3), 153-160, 2006",Comptes Rendus Geoscience,338,3,153-160
"Modélisation magnétique de la suture ophiolitique de Bou Azzer–El Graara (Anti-Atlas central, Maroc). Implications sur la reconstitution géodynamique panafricaine",A Kchikach,2006,"Comptes Rendus Geoscience 338 (3), 153-160, 2006",Comptes Rendus Geoscience,338,3,153-160
"Modélisation magnétique de la suture ophiolitique de Bou Azzer–El Graara (Anti-Atlas central, Maroc). Implications sur la reconstitution géodynamique panafricaine",A Najine,2006,"Comptes Rendus Geoscience 338 (3), 153-160, 2006",Comptes Rendus Geoscience,338,3,153-160
"Modélisation magnétique de la suture ophiolitique de Bou Azzer–El Graara (Anti-Atlas central, Maroc). Implications sur la reconstitution géodynamique panafricaine",A Saidi,2006,"Comptes Rendus Geoscience 338 (3), 153-160, 2006",Comptes Rendus Geoscience,338,3,153-160
"Modélisation magnétique de la suture ophiolitique de Bou Azzer–El Graara (Anti-Atlas central, Maroc). Implications sur la reconstitution géodynamique panafricaine",Soulaimani Abderrahmane,2006,"Comptes Rendus Geoscience 338 (3), 153-160, 2006",Comptes Rendus Geoscience,338,3,153-160
"Effects of salt stress on growth, inorganic ions and proline accumulation in relation to osmotic adjustment in five sugar beet cultivars",C Ghoulam,2002,"Environmental and experimental Botany 47 (1), 39-50, 2002",Environmental and experimental Botany,47,1,39-50
"Effects of salt stress on growth, inorganic ions and proline accumulation in relation to osmotic adjustment in five sugar beet cultivars",A Foursy,2002,"Environmental and experimental Botany 47 (1), 39-50, 2002",Environmental and experimental Botany,47,1,39-50
"Effects of salt stress on growth, inorganic ions and proline accumulation in relation to osmotic adjustment in five sugar beet cultivars",K Fares,2002,"Environmental and experimental Botany 47 (1), 39-50, 2002",Environmental and experimental Botany,47,1,39-50
"Effects of salt stress on growth, inorganic ions and proline accumulation in relation to osmotic adjustment in five sugar beet cultivars",GHOULAM Cherki,2002,"Environmental and experimental Botany 47 (1), 39-50, 2002",Environmental and experimental Botany,47,1,39-50
Effect of salinity on seed germination and early seedling growth of sugar beet (Beta vulgaris L.),C Ghoulam,2001,"Seed science and technology 29 (2), 357-364, 2001",Seed science and technology,29,2,357-364
Effect of salinity on seed germination and early seedling growth of sugar beet (Beta vulgaris L.),K Fares,2001,"Seed science and technology 29 (2), 357-364, 2001",Seed science and technology,29,2,357-364
Effect of salinity on seed germination and early seedling growth of sugar beet (Beta vulgaris L.),GHOULAM Cherki,2001,"Seed science and technology 29 (2), 357-364, 2001",Seed science and technology,29,2,357-364
Phosphate solubilizing rhizobacteria could have a stronger influence on wheat root traits and aboveground physiology than rhizosphere P solubilization,W Elhaissoufi,2020,"Frontiers in plant science 11, 979, 2020",Frontiers in plant science,11,,979
Phosphate solubilizing rhizobacteria could have a stronger influence on wheat root traits and aboveground physiology than rhizosphere P solubilization,S Khourchi,2020,"Frontiers in plant science 11, 979, 2020",Frontiers in plant science,11,,979
Phosphate solubilizing rhizobacteria could have a stronger influence on wheat root traits and aboveground physiology than rhizosphere P solubilization,A Ibnyasser,2020,"Frontiers in plant science 11, 979, 2020",Frontiers in plant science,11,,979
Phosphate solubilizing rhizobacteria could have a stronger influence on wheat root traits and aboveground physiology than rhizosphere P solubilization,C Ghoulam,2020,"Frontiers in plant science 11, 979, 2020",Frontiers in plant science,11,,979
